name,smiles,steiger,Marsili Partial Charges,BalabanJ,BertzCT,Ipc,HallKierAlpha,Kappa1,Kappa2,Kappa3,Chi0,Chi1,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,MolLogP,MolMR,MolWt,HeavyAtomCount,HeavyAtomMolWt,NHOHCount,NOCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,RingCount,TPSA,LabuteASA,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SMR_VSA10,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,Topliss fragments
ethylsulfate,CCOS(=O)(=O)[O-],777.0,777.0,3.6021968224150824,122.62522105691478,18.14170945007629,-0.13000000000000003,6.869999999999999,2.24774250890826,5.87,5.914213562373095,3.060660171779821,3.748348233505863,1.6624485824480273,0.8147745552564342,0.26218869749516444,0.1443375672974065,4.564844814433589,2.99578191578136,1.866973396579676,0.7865660924854931,0.4330127018922194,-0.5168999999999999,21.323199999999993,125.12499999999999,7.0,120.08499999999998,0.0,4.0,4.0,0.0,5.0,2.0,44.0,0.0,66.43,42.055378257831684,4.552749873690364,4.183085432649707,8.417796984328938,0.0,0.0,0.0,6.923737199690624,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,6.923737199690624,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,0.0,0.0,6.923737199690624,0.0,0.0,4.183085432649707,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00625,1.3346064814814815,-4.424189814814814,777.0
bis(trifluromethylsulfonyl)imide,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960687,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
bis[(trifluoromethyl)sulfonyl]amide,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960687,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
di(dicyanamide),C(#N)[N-]C#N,777.0,777.0,2.857271683437132,70.04663563528787,11.245112497836532,-1.22,3.7800000000000002,2.780000000000001,2.780000000000002,4.121320343559642,2.414213562373095,2.3416407864998736,0.8944271909999159,0.3118033988749895,0.09999999999999999,0.022360679774997894,2.3416407864998736,0.8944271909999159,0.3118033988749895,0.09999999999999999,0.022360679774997894,0.32226,14.584999999999999,66.043,5.0,66.043,0.0,3.0,2.0,0.0,3.0,0.0,24.0,0.0,61.68,29.439214688771628,10.523783109476973,5.316788604006331,0.0,0.0,0.0,0.0,0.0,12.38631219155768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.523783109476973,0.0,0.0,0.0,0.0,5.316788604006331,0.0,12.38631219155768,0.0,0.0,0.0,0.0,22.91009530103465,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38631219155768,0.0,0.0,5.316788604006331,10.523783109476973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,777.0
2-methyl-5-nitroimidazolide,CC1=NC=C(N1)[N+](=O)[O-],777.0,777.0,2.9776485317868318,229.4715490331534,130.49592980561937,-1.39,5.7414060446780555,1.8479763724759515,1.0421707281064696,6.8533711511285205,4.198377302757663,4.788274041117267,2.3592359915120427,1.6109592825031547,0.8861521698830805,0.5006460236123124,4.788274041117267,2.3592359915120427,1.6109592825031547,0.8861521698830805,0.5006460236123124,0.62632,29.9791,127.103,9.0,122.06299999999999,1.0,5.0,3.0,1.0,5.0,1.0,48.0,1.0,71.82,50.87812935835419,10.114318268765572,0.0,9.967957041894417,0.0,0.0,0.0,4.923311048817671,6.923737199690624,0.0,6.196843571613076,5.824404497999927,0.0,0.0,5.817862777835028,4.923311048817671,0.0,9.967957041894417,0.0,6.923737199690624,0.0,22.135566338378577,0.0,0.0,5.817862777835028,0.0,14.891268090712089,0.0,17.038055468456196,5.824404497999927,6.196843571613076,0.0,0.0,0.0,5.817862777835028,0.0,0.0,4.923311048817671,5.817862777835028,5.824404497999927,0.0,6.196843571613076,6.923737199690624,0.0,9.967957041894417,0.0,10.114318268765572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.833333333333336,0.0,777.0
bis(fluorosulfonyl)imide,[N-](S(=O)(=O)F)S(=O)(=O)F,777.0,777.0,4.458227081550905,241.6894962569671,27.435741083179973,-0.2800000000000001,8.720000000000002,2.1546742613029553,7.720000000000003,7.707106781186548,3.7071067811865475,3.6526322843015913,1.3404217382609613,0.898750186945875,0.17805974087193807,0.10634271287281799,5.285625446157042,4.021265214782884,3.143464156337582,1.602537667847442,0.9570844158553614,-0.21129999999999993,23.414600000000004,180.13299999999998,9.0,180.13299999999998,0.0,5.0,4.0,0.0,9.0,2.0,56.0,0.0,82.38,50.367787772938364,4.127401124897844,0.0,16.835593968657875,0.0,7.771517605163671,0.0,0.0,0.0,0.0,0.0,0.0,20.81849154855524,0.0,0.0,24.60711157382155,0.0,0.0,0.0,0.0,0.0,4.127401124897844,0.0,0.0,20.81849154855524,0.0,16.835593968657875,20.81849154855524,0.0,0.0,0.0,0.0,4.127401124897844,0.0,7.771517605163671,0.0,0.0,20.81849154855524,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,24.60711157382155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.07291666666667,0.0,-11.239583333333332,777.0
bis(perfluoroethylsulfonyl)imide,C(C(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(C(F)(F)F)(F)F)(F)(F)F,777.0,777.0,5.906784469912364,543.9494034085391,6252.123971583897,-0.8400000000000003,20.160000000000004,4.832483162346309,3.3302691905583557,17.707106781186546,8.707106781186548,8.676348068375406,3.829885693846775,3.0537388780140637,1.5042213634467474,0.5152858482703766,10.309341230230858,6.710012351448055,6.575750721638868,4.8330315720375605,2.8826202119975877,2.3299,43.20259999999998,380.16099999999994,21.0,380.16099999999994,0.0,5.0,4.0,0.0,17.0,4.0,128.0,0.0,82.38,108.56084536871992,4.127401124897844,0.0,16.835593968657875,43.90415047674821,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,22.861719338717663,60.73974444540608,0.0,0.0,0.0,22.861719338717663,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,39.69731330737554,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,43.90415047674821,0.0,0.0,42.90830164553283,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,0.0,60.73974444540608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.05906722411189,-27.985872779667424,-15.239861111111109,777.0
"1,1,2-trifluoro-2-(perfluoroethoxy)ethanesulfonate",C(C(F)(F)S(=O)(=O)[O-])(OC(C(F)(F)F)(F)F)F,777.0,777.0,5.083146503821839,371.47664235347116,1343.3058236431955,-0.6900000000000002,16.309999999999995,4.203500059865699,3.3841652599562217,14.284457050376174,7.1278270848415755,7.142307505582757,3.2237192312224794,2.4643586727612097,1.1790365349861875,0.3788449941835744,7.958804086510483,4.631967521686342,3.916915923544772,2.030988268092639,0.6539175919317972,1.5917000000000001,31.627200000000006,297.09899999999993,17.0,296.09099999999995,0.0,4.0,4.0,0.0,13.0,4.0,104.0,0.0,66.43,87.90054183397675,4.552749873690364,4.736862953800049,12.808212032003757,30.732905333723743,0.0,0.0,0.0,0.0,0.0,0.0,10.118126859033554,0.0,6.357735737097201,17.539449179040314,52.83073019321792,0.0,0.0,0.0,23.897184916137515,0.0,0.0,0.0,0.0,10.118126859033554,0.0,36.86773177415682,14.854989812833603,0.0,0.0,0.0,0.0,0.0,0.0,35.123320381398564,0.0,0.0,34.01531177517108,0.0,0.0,0.0,0.0,0.0,4.736862953800049,0.0,0.0,48.09386723941787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.34645502645502,-22.042966742252457,-6.80348828420257,777.0
"1,1,2-trifluoro-2-(trifluoromethoxy)ethanesulfonate",C(C(F)(F)S(=O)(=O)[O-])(OC(F)(F)F)F,777.0,777.0,4.786530593674542,292.6887026419754,362.8970171184239,-0.55,13.45,3.547527181443265,3.305208464125931,11.784457050376174,5.8778270848415755,5.886378559564303,2.5957547582132525,1.895564112436184,0.8346412834487622,0.2994027768985657,6.702875140492029,4.004003048677115,3.348121363219747,1.6865930165552143,0.5744753746467886,0.9564000000000001,26.680200000000003,247.09199999999993,14.0,246.08399999999995,0.0,4.0,4.0,0.0,11.0,3.0,86.0,0.0,66.43,73.20452891372767,4.552749873690364,0.0,17.545074985803808,8.78083009534964,13.171245143024459,0.0,0.0,0.0,0.0,0.0,10.118126859033554,0.0,6.357735737097201,11.61692001094574,44.049900097868274,0.0,0.0,0.0,17.97465574804294,0.0,0.0,0.0,0.0,10.118126859033554,0.0,30.945202606062242,14.854989812833603,0.0,0.0,0.0,0.0,0.0,0.0,26.34249028604892,0.0,0.0,28.092782607076497,0.0,0.0,0.0,0.0,0.0,4.736862953800049,0.0,0.0,39.313037144068225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96791666666667,-14.160601851851851,-6.557314814814815,777.0
tosylate,CC1=CC=C(C=C1)S(=O)(=O)[O-],777.0,777.0,3.2015159310664942,336.4533650434956,230.73472009676777,-0.8700000000000001,8.228716683119444,2.6361736376824947,2.0275519063904848,8.483127663125442,4.999018565639891,5.942394238613955,3.0254913502778495,2.267176674817074,1.3096580775425177,0.7049359159182972,6.758890819541682,4.433739640741713,3.6468294860719688,2.159173873708053,1.1743520127395848,0.89912,39.14220000000002,171.19699999999997,11.0,164.14099999999996,0.0,3.0,3.0,0.0,4.0,1.0,60.0,1.0,57.2,65.42498124393418,4.552749873690364,0.0,8.417796984328938,0.0,0.0,17.696185628620217,19.056471336613843,0.0,4.895483475517775,10.118126859033554,0.0,0.0,0.0,0.0,12.9705468580193,0.0,0.0,0.0,11.819220675208399,0.0,29.828919765543436,0.0,0.0,10.118126859033554,0.0,12.9705468580193,10.118126859033554,6.923737199690624,5.563451491696996,29.160951749364216,0.0,0.0,0.0,0.0,0.0,0.0,10.118126859033554,4.895483475517775,0.0,5.563451491696996,12.13273413692322,12.13273413692322,6.923737199690624,0.0,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16584467120181,8.35373866213152,-4.269583333333332,777.0
trifluoromethansulfate,C(F)(F)(F)S(=O)(=O)[O-],777.0,777.0,4.534784710193742,163.45778174805406,21.30605883387173,-0.30000000000000004,7.7,1.5902038132807366,1.6635354736424897,7.0,3.25,3.266886580883134,1.2710708547457725,0.8998648844607837,0.28347335475692037,0.0,4.083383161810859,2.679319145209635,2.271023224810922,0.8504200642707613,0.0,0.0514,15.7522,149.069,8.0,149.069,0.0,3.0,3.0,0.0,7.0,0.0,50.0,0.0,57.2,42.86449324664888,4.552749873690364,0.0,8.417796984328938,13.171245143024459,0.0,0.0,0.0,0.0,0.0,0.0,10.118126859033554,0.0,0.0,5.508330501264255,26.14179200104376,0.0,0.0,0.0,5.508330501264255,0.0,0.0,0.0,0.0,10.118126859033554,0.0,18.478877359283555,10.118126859033554,0.0,0.0,0.0,0.0,0.0,0.0,13.171245143024459,0.0,0.0,15.62645736029781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9705468580193,13.171245143024459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.90277777777778,-5.645833333333334,-6.090277777777777,777.0
phenolate,C1=CC=C(C=C1)[O-],777.0,777.0,3.0214653097240864,134.10736969541455,47.19725257297226,-0.98,4.18611295681063,1.6461962159398054,0.9290591797144502,5.112884175122364,3.393846850117352,3.7949996364119922,2.114807747754891,1.3130525295851423,0.7432051651699274,0.42049522781957505,3.7949996364119922,2.114807747754891,1.3130525295851423,0.7432051651699274,0.42049522781957505,0.7601999999999995,25.887999999999995,93.10499999999998,7.0,88.06499999999998,0.0,1.0,1.0,0.0,1.0,0.0,36.0,1.0,23.06,42.22563687169298,5.106527394840706,0.0,0.0,0.0,5.749511833283905,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,0.0,30.33183534230805,0.0,5.749511833283905,0.0,5.106527394840706,0.0,0.0,0.0,0.0,30.33183534230805,0.0,0.0,0.0,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,0.0,12.13273413692322,12.13273413692322,6.06636706846161,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666664,0.0,777.0
isobutyrate,CC(C)C(=O)[O-],777.0,777.0,3.2575861612334887,56.568425030288566,13.609640474436812,-0.53,5.469999999999999,1.798837033645378,1.7581844380403455,5.1547005383792515,2.6427344100918364,3.893846850117352,1.8516239634379277,1.4737361321081008,0.4714045207910318,0.0,3.893846850117352,1.8516239634379277,1.4737361321081008,0.4714045207910318,0.0,-0.6077000000000001,19.844999999999995,87.09799999999998,6.0,80.04199999999999,0.0,2.0,2.0,0.0,2.0,1.0,36.0,0.0,40.129999999999995,36.789833223259144,9.901064578912528,0.0,0.0,0.0,0.0,13.847474399381248,5.917906046161393,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,5.917906046161393,13.847474399381248,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,5.917906046161393,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,5.917906046161393,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,777.0
L-asparaginate,C([C@@H](C(=O)[O-])N)C(=O)N,777.0,777.0,3.632432151939845,133.77443751081734,60.47184355343589,-1.1,7.8999999999999995,3.032306526953668,3.479710144927536,7.439157588755425,4.036581260209188,4.663902460147014,2.284857719275891,1.5959656539819904,0.7238470964994361,0.30007946927532503,4.663902460147014,2.284857719275891,1.5959656539819904,0.7238470964994361,0.30007946927532503,-3.060999999999999,26.7938,131.111,9.0,124.055,4.0,5.0,4.0,2.0,5.0,3.0,52.0,0.0,109.24,51.63113671732834,21.3683995332369,4.794537184071822,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,12.011146117099809,0.0,0.0,5.907179729351506,0.0,0.0,14.69560176298435,0.0,0.0,11.46733495432437,12.462662452073971,0.0,0.0,0.0,0.0,11.876485017303356,16.573862349165076,17.918325846451314,9.589074368143644,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.918325846451314,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,5.733667477162185,5.733667477162185,14.69560176298435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.166666666666664,0.0,777.0
bis(trifluoromethylsulfonyl)imid,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960687,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
taurate,C(CS(=O)(=O)[O-])N,777.0,777.0,3.6021968224150824,125.87033355475131,18.14170945007629,-0.13000000000000006,6.869999999999999,2.24774250890826,5.87,5.914213562373095,3.0606601717798214,3.624556993418173,1.6969234250586762,1.0504768156519497,0.36785113019775795,0.14433756729740646,4.441053574345899,3.2742736942483015,2.574080177766223,1.1035533905932735,0.4330127018922193,-1.509699999999999,23.618599999999997,124.14099999999999,7.0,118.09299999999999,2.0,4.0,4.0,1.0,5.0,2.0,44.0,0.0,83.22,42.072719849279494,10.286417350852549,0.0,8.417796984328938,0.0,0.0,0.0,0.0,6.544756405912575,15.870980465780342,0.0,0.0,0.0,0.0,0.0,12.9705468580193,0.0,0.0,5.733667477162185,0.0,12.297610012659364,0.0,0.0,0.0,10.118126859033554,5.733667477162185,25.268156870678666,10.118126859033554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.870980465780342,6.544756405912575,0.0,0.0,0.0,0.0,0.0,0.0,5.733667477162185,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78708333333333,4.1787731481481485,-4.049189814814814,777.0
docusate,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],777.0,777.0,4.726289834195983,544.757456188753,630403.4042249125,-1.1500000000000001,26.85,14.792534327659743,11.638515651212721,21.57913950137325,13.187619035692219,17.77621172433181,10.457942793694187,7.331622335612952,4.991285411239054,2.813490579144489,18.592708305259535,11.92934731448522,8.88625648899529,6.047325592694271,3.4574411300038697,3.8095000000000034,106.63220000000008,421.57600000000025,28.0,384.28000000000014,0.0,7.0,7.0,0.0,8.0,16.0,166.0,0.0,109.80000000000001,169.85192187050706,14.026475781290461,9.589074368143644,8.417796984328938,0.0,0.0,66.21987853631856,24.677455338174806,0.0,19.634585551951847,10.118126859033554,5.249938029982174,0.0,0.0,11.938610575903699,32.033347133763044,0.0,0.0,11.835812092322787,90.73228143507876,13.213763929025836,0.0,0.0,0.0,22.056737434937254,0.0,43.37285939293101,29.180927134777292,11.835812092322787,85.48234340509659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.727497087845435,25.04957602134862,0.0,51.36657298340809,0.0,0.0,13.847474399381248,13.847474399381248,9.473725907600098,22.559621226162943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.398355899752005,45.3660930638325,-5.014448963584514,777.0
ethyl sulfate,CCOS(=O)(=O)[O-],777.0,777.0,3.6021968224150824,122.62522105691478,18.14170945007629,-0.13000000000000003,6.869999999999999,2.24774250890826,5.87,5.914213562373095,3.060660171779821,3.748348233505863,1.6624485824480273,0.8147745552564342,0.26218869749516444,0.1443375672974065,4.564844814433589,2.99578191578136,1.866973396579676,0.7865660924854931,0.4330127018922194,-0.5168999999999999,21.323199999999993,125.12499999999999,7.0,120.08499999999998,0.0,4.0,4.0,0.0,5.0,2.0,44.0,0.0,66.43,42.055378257831684,4.552749873690364,4.183085432649707,8.417796984328938,0.0,0.0,0.0,6.923737199690624,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,6.923737199690624,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,0.0,0.0,6.923737199690624,0.0,0.0,4.183085432649707,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00625,1.3346064814814815,-4.424189814814814,777.0
hexyl sulfate,CCCCCCOS(=O)(=O)[O-],777.0,777.0,3.1570971435388113,173.02130455739126,179.5244186731201,-0.13000000000000003,10.87,5.511412976438798,9.869999999999997,8.742640687119286,5.060660171779821,6.576775358252053,3.6624485824480266,2.290883737673374,1.2255618585214196,0.6898264056274471,7.39327193917978,4.995781915781361,3.343082578996616,1.6809036597828995,1.0118016810571366,1.0435,39.79120000000001,181.23299999999998,11.0,168.12899999999996,0.0,4.0,4.0,0.0,5.0,6.0,68.0,0.0,66.43,67.5151467154181,4.552749873690364,4.183085432649707,8.417796984328938,0.0,0.0,26.186202068468653,6.4208216229260096,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,32.60702369139466,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,32.60702369139466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,6.4208216229260096,19.26246486877803,0.0,0.0,6.923737199690624,4.183085432649707,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.65103906840514,5.726936295351473,-4.4613086970899465,777.0
octyl sulfate,CCCCCCCCOS(=O)(=O)[O-],777.0,777.0,3.089278754996417,198.18956631445678,510.280528577658,-0.13000000000000003,12.87,7.290492793053636,11.87,10.156854249492381,6.060660171779822,7.990988920625149,4.662448582448028,2.997990518859922,1.7255618585214196,1.0433797962207207,8.807485501552875,5.995781915781361,4.050189360183163,2.1809036597828997,1.3653550716504101,1.8237,49.02520000000004,209.287,13.0,192.15099999999995,0.0,4.0,4.0,0.0,5.0,8.0,80.0,0.0,66.43,80.24503094421132,4.552749873690364,4.183085432649707,8.417796984328938,0.0,0.0,39.02784531432067,6.4208216229260096,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,45.448666937246685,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,45.448666937246685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,6.4208216229260096,12.841643245852019,19.26246486877803,0.0,0.0,11.106822632340332,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01849712922359,8.369700713956894,-4.471531176513815,777.0
butyl sulfate,CCCCOS(=O)(=O)[O-],777.0,777.0,3.2977505562568283,147.95057052383706,60.47184355343589,-0.13000000000000003,8.869999999999996,3.8128867065160144,7.8699999999999966,7.32842712474619,4.060660171779821,5.162561795878958,2.6624485824480266,1.5837769564868256,0.7255618585214199,0.30532520501225113,5.979058376806684,3.99578191578136,2.635975797810068,1.1809036597828995,0.6273004804419405,0.2633000000000001,30.55719999999999,153.17899999999997,9.0,144.10699999999997,0.0,4.0,4.0,0.0,5.0,4.0,56.0,0.0,66.43,54.785262486624895,4.552749873690364,4.183085432649707,8.417796984328938,0.0,0.0,13.344558822616634,6.4208216229260096,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,19.765380445542643,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,6.4208216229260096,6.4208216229260096,0.0,0.0,6.923737199690624,4.183085432649707,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07126133786848,3.291771069538927,-4.44636574074074,777.0
hydrogen sulfate,OS(=O)(=O)[O-],777.0,777.0,4.062942298971397,86.81635834269238,3.6096404744368114,-0.13000000000000003,4.87,0.9251210352643447,800.7694082840233,4.5,2.0,2.0802067573554104,0.6825741858350556,0.4277309429819106,0.0,0.0,2.896703338283136,2.047722557505166,1.2831928289457317,0.0,0.0,-0.9953999999999998,12.326,97.07099999999998,5.0,96.06299999999999,1.0,4.0,3.0,1.0,5.0,0.0,32.0,0.0,77.42999999999999,29.006182551727598,4.552749873690364,4.552749873690364,8.417796984328938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,0.0,17.523296731709664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,17.523296731709664,10.399000581649606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.523296731709664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.833333333333336,0.0,-4.916666666666666,777.0
